Arquivo,Manutenibilidade,Ciclomatico,Sloc_logico,Sloc_fisico,Dificuldade,Esforco,Duracao
bootstrap.js,89.003,1,1,5,3.056,244.305,13.573
app/MainApp.js,90.315,1,3,17,7.273,1149.989,63.888
app/RoutesApp.js,74.559,9,10,22,20.018,13787.68,765.982
app/useMockApp.js,67.554,2,18,28,7.682,3309.618,183.868
domains/Department.js,100,1,0,2,1,2,0.111
services/httpClient.js,73.235,2,4,9,6.417,870.786,48.377
types/User.js,100,1,0,2,1,2,0.111
components/CardUser/CardUser.js,81.556,1,5,16,6.75,978.389,54.355
components/CardUser/index.js,100,1,0,2,1,4.755,0.264
components/Example/Example.js,87.096,1,3,8,6,322.647,17.925
components/Example/index.js,100,1,0,3,1,12,0.667
components/FormDepartment/FormDepartment.js,74.849,17,46,54,34,73902.516,4105.695
components/FormDepartment/index.js,100,1,0,2,1,4.755,0.264
components/FormDepartmentFields/FormDepartmentFields.js,88.045,3,3,22,11.2,4321.345,240.075
components/FormDepartmentFields/index.js,100,1,0,2,1,4.755,0.264
components/FormDeseg/FormDeseg.js,74.953,9,48,58,37.385,74420.292,4134.461
components/FormDeseg/FormDeseg.schema.js,74.905,1,3,6,8.8,1546.096,85.894
components/FormDeseg/index.js,100,1,0,2,1,4.755,0.264
components/FormDesegFields/FormDesegFields.js,80.903,3,3,29,8.885,3008.459,167.137
components/FormDesegFields/index.js,100,1,0,2,1,4.755,0.264
components/FormReport/FormReport.js,79.673,1,7,18,8.471,1892.898,105.161
components/FormReport/index.js,100,1,0,2,1,4.755,0.264
components/FormReportFields/FormReportFields.js,94.855,1,2,23,5.474,1197.231,66.513
components/FormReportFields/index.js,100,1,0,2,1,4.755,0.264
components/FormTeacher/FormTeacher.js,76.26,11,44,54,35.438,71434.227,3968.568
components/FormTeacher/index.js,100,1,0,2,1,4.755,0.264
components/FormTeacherFields/FormTeacherFields.js,84.522,1,3,22,6,1240.916,68.94
components/FormTeacherFields/index.js,100,1,0,2,1,4.755,0.264
components/FormVigilant/FormVigilant.js,73,11,73,96,44.438,134701.963,7483.442
components/FormVigilant/FormVigilant.schema.js,70.08,1,5,9,7.071,1535.426,85.301
components/FormVigilant/index.js,100,1,0,2,1,4.755,0.264
components/FormVigilantFields/FormVigilantFields.js,82.382,5,4,35,12.541,6823.966,379.109
components/FormVigilantFields/index.js,100,1,0,2,1,4.755,0.264
components/PageLayout/PageLayout.js,71.4,8,10,19,16.5,9571.488,531.749
components/PageLayout/index.js,100,1,0,2,1,4.755,0.264
pages/Home/HomePage.js,75.547,19,15,65,25.053,41256.057,2292.003
pages/Home/index.js,100,1,0,2,1.5,23.265,1.292
pages/Register/RegisterPage.js,70.966,23,38,69,34.519,88019.339,4889.963
pages/Register/index.js,100,1,0,2,1.5,23.265,1.292
shared/utfpr-core-shared-mfe/UserStore.js,100,1,0,3,3,54.284,3.016
